id,subpanel_id,breaker_number,phases,max_amps
1,1,1,AB,40.0
2,1,2,AB,40.0
5,1,5,CA,40.0
6,1,6,CA,40.0
9,1,9,BC,40.0
10,1,10,BC,40.0
13,1,13,AB,40.0
14,1,14,AB,40.0
17,1,17,CA,40.0
18,1,18,CA,40.0
21,1,21,BC,40.0
25,1,25,AB,40.0
26,2,1,AB,40.0
27,2,2,AB,40.0
28,2,5,CA,40.0
29,2,6,CA,40.0
30,2,9,BC,40.0
31,2,10,BC,40.0
32,2,13,AB,40.0
33,3,1,AB,40.0
34,3,2,AB,40.0
35,3,5,CA,40.0
36,3,6,CA,40.0
37,3,9,BC,40.0
38,3,10,BC,40.0
39,3,13,AB,40.0
40,3,14,AB,40.0
41,3,17,CA,40.0
42,3,18,CA,40.0
43,4,1,AB,40.0
44,4,2,AB,40.0
45,4,3,AB,40.0
46,5,1,AB,40.0
47,6,1,AB,40.0
48,6,6,CA,40.0
49,6,9,BC,40.0
50,6,10,BC,40.0
51,6,13,AB,40.0
52,7,1,AB,40.0
53,7,5,CA,40.0
54,7,6,CA,40.0
55,7,9,BC,40.0
56,7,14,AB,40.0
57,7,17,CA,40.0
58,8,2,AB,40.0
59,8,5,CA,40.0
60,8,6,CA,40.0
61,8,9,BC,40.0
62,8,13,AB,40.0
63,8,14,AB,40.0
64,8,17,CA,40.0
65,8,18,CA,40.0
67,10,2,AB,40.0
68,10,5,CA,40.0
69,10,6,CA,40.0
70,10,9,BC,40.0
71,10,13,AB,40.0
72,10,18,CA,40.0
73,10,25,AB,40.0
74,10,26,AB,40.0
75,10,29,CA,40.0
76,10,30,CA,40.0
77,10,33,BC,40.0
78,10,34,BC,40.0
79,10,37,AB,40.0
80,11,1,AB,40.0
81,11,2,AB,40.0
82,11,5,AB,40.0
83,11,6,AB,40.0
84,11,9,AB,40.0
85,12,1,AB,40.0
86,13,11,AB,50.0
87,13,15,AB,50.0
88,13,16,AB,40.0
89,14,13,AB,50.0
91,15,4,AB,30.0
92,16,1,AB,40.0
93,17,19,AB,40.0
94,17,20,AB,40.0
95,17,23,CA,40.0
96,17,24,CA,40.0
97,17,28,BC,40.0
98,21,40,AB,40.0
99,21,28,AB,40.0
100,21,39,AB,40.0
101,21,35,AB,40.0
102,21,31,AB,40.0
103,22,40,AB,40.0
104,22,39,AB,40.0
105,22,35,AB,40.0
106,23,35,AB,40.0
107,24,40,AB,40.0
108,24,36,AB,40.0
109,25,40,AB,40.0
110,25,36,AB,40.0
111,25,32,AB,40.0
112,25,39,AB,40.0
113,25,31,AB,40.0
114,26,30,AB,40.0
115,26,29,AB,40.0
116,26,26,AB,40.0
118,5,2,AB,20.0
120,38,1,AB,40.0
121,38,5,CA,40.0
122,38,6,CA,40.0
123,38,9,BC,40.0
124,38,10,BC,40.0
125,38,13,AB,40.0
126,38,14,AB,40.0
127,38,17,CA,40.0
128,38,21,BC,40.0
129,38,22,BC,40.0
130,38,25,AB,40.0
131,38,26,AB,40.0
132,40,1,AB,40.0
133,40,2,AB,40.0
134,40,6,CA,40.0
135,40,9,BC,40.0
136,40,10,BC,40.0
138,40,13,AB,40.0
139,40,14,AB,40.0
140,40,17,CA,40.0
141,40,18,CA,40.0
143,23,36,AB,40.0
144,43,6,AB,40.0
145,43,5,AB,40.0
146,44,10,AB,40.0
148,46,1,AB,40.0
149,47,2,AB,100.0
150,8,22,BC,40.0
151,8,1,AB,40.0
152,8,10,BC,40.0
153,48,1,AB,40.0
154,48,5,CA,40.0
155,48,6,CA,40.0
156,48,10,BC,40.0
157,48,18,CA,40.0
158,48,25,AB,40.0
159,48,26,AB,40.0
160,48,29,CA,40.0
161,48,2,AB,40.0
162,48,17,CA,40.0
164,50,1,AB,30.0
165,51,1,AB,40.0
166,52,1,AB,30.0
167,53,1,AB,30.0
168,54,1,AB,30.0
169,55,1,AB,50.0
171,57,1,AB,30.0
172,58,1,AB,30.0
173,59,1,AB,50.0
175,47,31,AB,50.0
176,47,35,CA,50.0
177,47,39,BC,50.0
183,64,101,AB,50.0
184,64,102,AB,40.0
185,65,101,AB,40.0
186,65,102,AB,40.0
197,71,101,AB,40.0
198,71,102,AB,0.0
199,72,101,AB,50.0
200,72,102,AB,40.0
205,75,101,AB,40.0
206,75,102,AB,40.0
239,92,101,AB,30.0
240,92,102,AB,40.0
403,174,1,AB,40.0
404,174,9,BC,40.0
405,174,25,AB,40.0
406,174,37,AB,40.0
407,174,14,AB,40.0
408,174,18,CA,40.0
409,174,30,CA,40.0
410,174,34,BC,40.0
411,174,38,AB,40.0
414,176,1,AB,100.0
415,177,38,AB,40.0
431,189,1,AB,40.0
435,193,101,AB,30.0
437,197,1,AB,50.0
439,199,20,AB,40.0
440,199,24,CA,40.0
441,199,28,BC,40.0
442,200,7,AB,50.0
443,200,8,AB,50.0
444,201,1,AB,40.0
445,11,11,AB,40.0
